strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,13634:13636:13707,`000,3181.0,0.0,2.955414483002779e-107,9.881364075778856e-106
r,13634:13636:13709,`000,3159.0,0.0,1.3613597500915766e-106,4.443016011969962e-105
r,13634:13636:13713,`000,2863.0,0.0,1.1288252415254345e-96,3.4209521605243704e-95
r,13634:13636:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13636:13718,`000,2826.0,0.0,1.7693930867275795e-95,5.219370707223727e-94
r,13634:13636:13724,`000,2698.0,0.0,5.458729079803035e-91,1.492537835508812e-89
r,13634:13636:13742,`000,1960.0,0.0,3.5616053094068215e-66,8.004016753779276e-65
r,13634:13636:13760,`000,1024.0,0.0,6.643461846214111e-35,8.149666456213202e-34
r,13634:13636:13771,`000,551.0,0.0,5.806972384295665e-19,5.292517645657324e-18
r,13634:13647:13661,`000,4078.0,0.0,2.362955813936702e-137,1.1075736508448452e-135
r,13634:13647:13669,`000,3807.0,0.0,2.6349696311830805e-128,1.1065073836886218e-126
r,13634:13647:13678,`000,3672.0,0.0,7.0040893140288705e-124,2.7799456425745555e-122
r,13634:13647:13684,`000,3578.0,0.0,1.3261884831993275e-120,5.131265124932241e-119
r,13634:13647:13686,`000,3546.0,0.0,1.35103926201418e-119,5.186641834577994e-118
r,13634:13647:13691,`000,3404.0,0.0,8.462157256480889e-115,3.1173168528066124e-113
r,13634:13647:13701,`000,3209.0,0.0,2.613117268431484e-108,9.044105448883538e-107
r,13634:13647:13707,`000,3184.0,0.0,1.8838489989357527e-107,6.350377556960411e-106
r,13634:13647:13709,`000,3162.0,0.0,9.027853579267387e-107,2.9739949247471465e-105
r,13634:13647:13713,`000,2866.0,0.0,1.232560746062021e-96,3.730732452533114e-95
r,13634:13647:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13647:13718,`000,2829.0,0.0,1.84260488688727e-95,5.397954887681182e-94
r,13634:13647:13724,`000,2701.0,0.0,3.422879997795082e-91,9.390215271543075e-90
r,13634:13647:13742,`000,1963.0,0.0,2.216443670566427e-66,5.0084706928648885e-65
r,13634:13647:13760,`000,1025.0,0.0,6.726418898849474e-35,8.243212961299197e-34
r,13634:13647:13771,`000,552.0,0.0,5.967036880010449e-19,5.4243385128665365e-18
r,13634:13661:13669,`000,3801.0,0.0,3.7969625889198633e-128,1.586343894535484e-126
r,13634:13661:13678,`000,3658.0,0.0,2.3235027293362377e-123,9.162941532613163e-122
r,13634:13661:13684,`000,3573.0,0.0,1.9735339362631754e-120,7.62397536947633e-119
r,13634:13661:13686,`000,3541.0,0.0,2.0073657846728382e-119,7.682310611077636e-118
r,13634:13661:13691,`000,3391.0,0.0,1.8036282339794857e-114,6.604714818715354e-113
r,13634:13661:13701,`000,3196.0,0.0,8.971083263735403e-108,3.036594456038525e-106
r,13634:13661:13707,`000,3171.0,0.0,6.546548447106277e-107,2.1594834341339314e-105
r,13634:13661:13709,`000,3149.0,0.0,3.004954412594512e-106,9.704188738205478e-105
r,13634:13661:13713,`000,2854.0,0.0,2.5373154096532027e-96,7.642381591278581e-95
r,13634:13661:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13661:13718,`000,2817.0,0.0,3.904999536371481e-95,1.1305203363650518e-93
r,13634:13661:13724,`000,2689.0,0.0,7.363801492841468e-91,2.008962606827526e-89
r,13634:13661:13742,`000,1960.0,0.0,3.5616053094068215e-66,8.004016753779276e-65
r,13634:13661:13760,`000,1023.0,0.0,6.63434884118713e-35,8.149666456213202e-34
r,13634:13661:13771,`000,550.0,0.0,5.714970379267586e-19,5.216394328375993e-18
r,13634:13669:13678,`000,3628.0,0.0,2.5034792890412513e-122,9.778669578528113e-121
r,13634:13669:13684,`000,3516.0,0.0,1.455637752737832e-118,5.519311836575127e-117
r,13634:13669:13686,`000,3484.0,0.0,1.5060714643124594e-117,5.675559968422817e-116
r,13634:13669:13691,`000,3347.0,0.0,6.314336976897026e-113,2.2716842737935968e-111
r,13634:13669:13701,`000,3152.0,0.0,1.9841678644409672e-106,6.467073219624281e-105
r,13634:13669:13707,`000,3127.0,0.0,1.4231304012002721e-105,4.5422040094340206e-104
r,13634:13669:13709,`000,3105.0,0.0,1.1058800592373937e-104,3.4711092471573707e-103
r,13634:13669:13713,`000,2809.0,0.0,9.016693622996141e-95,2.5951204289437314e-93
r,13634:13669:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13669:13718,`000,2772.0,0.0,1.3696212921025507e-93,3.834316354500519e-92
r,13634:13669:13724,`000,2658.0,0.0,7.830226855518266e-90,2.1081643595250926e-88
r,13634:13669:13742,`000,1937.0,0.0,1.5694838958321632e-65,3.495190923858631e-64
r,13634:13669:13760,`000,1018.0,0.0,9.837081949690415e-35,1.2018689760652711e-33
r,13634:13669:13771,`000,545.0,0.0,8.492380421274713e-19,7.711457468882957e-18
r,13634:13678:13684,`000,3526.0,0.0,6.588029819016287e-119,2.5018246571968024e-117
r,13634:13678:13686,`000,3494.0,0.0,6.8373651060944465e-118,2.580580989735769e-116
r,13634:13678:13691,`000,3367.0,0.0,1.2994622120782516e-113,4.709450090548102e-112
r,13634:13678:13701,`000,3193.0,0.0,8.487234866376195e-108,2.892712958334978e-106
r,13634:13678:13707,`000,3168.0,0.0,6.095756696160584e-107,2.02162238246792e-105
r,13634:13678:13709,`000,3146.0,0.0,4.788877276488497e-106,1.5364366625792558e-104
r,13634:13678:13713,`000,2851.0,0.0,4.072401358760797e-96,1.2236099223001915e-94
r,13634:13678:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13678:13718,`000,2814.0,0.0,6.061491109113808e-95,1.7466179533146672e-93
r,13634:13678:13724,`000,2686.0,0.0,1.1233899294856582e-90,3.0546275563296214e-89
r,13634:13678:13742,`000,1949.0,0.0,7.54412198624519e-66,1.6830984028787095e-64
r,13634:13678:13760,`000,1024.0,0.0,6.643461846214111e-35,8.149666456213202e-34
r,13634:13678:13771,`000,552.0,0.0,5.967036880010449e-19,5.4243385128665365e-18
r,13634:13684:13686,`000,3535.0,0.0,2.932010901412859e-119,1.116887372476279e-117
r,13634:13684:13691,`000,3382.0,0.0,3.9744118939155816e-114,1.4489233760811058e-112
r,13634:13684:13701,`000,3195.0,0.0,8.704641864784385e-108,2.962708534005728e-106
r,13634:13684:13707,`000,3170.0,0.0,6.318002624763949e-107,2.086891390472366e-105
r,13634:13684:13709,`000,3148.0,0.0,2.956393078209259e-106,9.55991075802542e-105
r,13634:13684:13713,`000,2853.0,0.0,2.4878664792221337e-96,7.50262479420322e-95
r,13634:13684:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13684:13718,`000,2816.0,0.0,3.888858505587956e-95,1.1285027135083543e-93
r,13634:13684:13724,`000,2688.0,0.0,1.2108465394265123e-90,3.288798194504152e-89
r,13634:13684:13742,`000,1959.0,0.0,3.4056829098519534e-66,7.67463782469202e-65
r,13634:13684:13760,`000,1025.0,0.0,6.726418898849474e-35,8.243212961299197e-34
r,13634:13684:13771,`000,552.0,0.0,5.967036880010449e-19,5.4243385128665365e-18
r,13634:13686:13691,`000,3364.0,0.0,2.0246728643095882e-113,7.326933800725051e-112
r,13634:13686:13701,`000,3178.0,0.0,2.7695122829939017e-107,9.297702354694943e-106
r,13634:13686:13707,`000,3145.0,0.0,4.596977185727701e-106,1.4787243736782647e-104
r,13634:13686:13709,`000,3123.0,0.0,2.132333176220907e-105,6.770639329089559e-104
r,13634:13686:13713,`000,2827.0,0.0,1.7731607246582558e-95,5.219370707223727e-94
r,13634:13686:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13686:13718,`000,2799.0,0.0,1.995772248108103e-94,5.677683639473317e-93
r,13634:13686:13724,`000,2671.0,0.0,3.6902343631958845e-90,9.968088606973032e-89
r,13634:13686:13742,`000,1941.0,0.0,1.042838741120068e-65,2.3244724403516877e-64
r,13634:13686:13760,`000,1008.0,0.0,2.1633963253798127e-34,2.622505259849578e-33
r,13634:13686:13771,`000,552.0,0.0,5.967036880010449e-19,5.4243385128665365e-18
r,13634:13691:13701,`000,3203.0,0.0,3.859567991697886e-108,1.3320652053254077e-106
r,13634:13691:13707,`000,3178.0,0.0,2.7695122829939017e-107,9.297702354694943e-106
r,13634:13691:13709,`000,3156.0,0.0,2.1598292002612188e-106,7.011751577840114e-105
r,13634:13691:13713,`000,2861.0,0.0,1.8356116831839737e-96,5.542421141078677e-95
r,13634:13691:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13691:13718,`000,2825.0,0.0,2.8459922994564386e-95,8.278271690901187e-94
r,13634:13691:13724,`000,2697.0,0.0,5.23827569965473e-91,1.4338541536941446e-89
r,13634:13691:13742,`000,1962.0,0.0,2.1718518614490697e-66,4.916736946323708e-65
r,13634:13691:13760,`000,1024.0,0.0,6.643461846214111e-35,8.149666456213202e-34
r,13634:13691:13771,`000,551.0,0.0,5.806972384295665e-19,5.292517645657324e-18
r,13634:13701:13707,`000,3128.0,0.0,1.435996911826571e-105,4.5773331614285307e-104
r,13634:13701:13709,`000,3106.0,0.0,6.881178791495105e-105,2.1626059731942728e-103
r,13634:13701:13713,`000,2810.0,0.0,9.395162136121008e-95,2.700889601000768e-93
r,13634:13701:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13701:13718,`000,2783.0,0.0,6.35247008982701e-94,1.7885764756345886e-92
r,13634:13701:13724,`000,2654.0,0.0,1.1646567109545833e-89,3.12199045132575e-88
r,13634:13701:13742,`000,1916.0,0.0,7.511038090697983e-65,1.657682738438529e-63
r,13634:13701:13760,`000,979.0,0.0,2.3324514963598118e-33,2.746266336001065e-32
r,13634:13701:13771,`000,507.0,0.0,2.164511262131761e-17,1.933368171997763e-16
r,13634:13707:13709,`000,3119.0,0.0,3.2392889018654693e-105,1.0206455991946923e-103
r,13634:13707:13713,`000,2824.0,0.0,2.740134689175641e-95,7.979791056950789e-94
r,13634:13707:13713,`001,72.0,0.0,0.006176795196126844,0.03786753819937473
r,13634:13707:13718,`000,2786.0,0.0,4.1376843902493083e-94,1.1730430584706795e-92
r,13634:13707:13724,`000,2659.0,0.0,7.848320383447913e-90,2.1084221396930814e-88
r,13634:13707:13742,`000,1945.0,0.0,7.022237077697448e-66,1.569511444214158e-64
r,13634:13707:13760,`000,1008.0,0.0,2.1633963253798127e-34,2.622505259849578e-33
r,13634:13707:13771,`000,552.0,0.0,5.967036880010449e-19,5.4243385128665365e-18
r,13634:13709:13713,`000,2824.0,0.0,2.740134689175641e-95,7.979791056950789e-94
r,13634:13709:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13709:13718,`000,2787.0,0.0,4.1805264213024757e-94,1.1824643008667966e-92
r,13634:13709:13724,`000,2659.0,0.0,7.848320383447913e-90,2.1084221396930814e-88
r,13634:13709:13742,`000,1921.0,0.0,5.059628144799435e-65,1.1226990927612667e-63
r,13634:13709:13760,`000,1004.0,0.0,3.226772876807911e-34,3.87149814492877e-33
r,13634:13709:13771,`000,531.0,0.0,2.847249029530401e-18,2.5506044455290902e-17
r,13634:13713:13718,`000,2752.0,0.0,6.6734744845099145e-93,1.861914513773469e-91
r,13634:13713:13718,`010,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13634:13713:13724,`000,2627.0,0.0,1.3748446882692866e-88,3.6694336322050543e-87
r,13634:13713:13742,`000,1895.0,0.0,3.610887995554826e-64,7.940726701931471e-63
r,13634:13713:13760,`000,990.0,0.0,1.0784292044584498e-33,1.2740271657855753e-32
r,13634:13713:13771,`000,551.0,0.0,5.806972384295665e-19,5.292517645657324e-18
r,13634:13718:13724,`000,2667.0,0.0,5.687416836730214e-90,1.5329239158626188e-88
r,13634:13718:13742,`000,1960.0,0.0,3.5616053094068215e-66,8.004016753779276e-65
r,13634:13718:13760,`000,1023.0,0.0,6.63434884118713e-35,8.149666456213202e-34
r,13634:13718:13771,`000,550.0,0.0,5.714970379267586e-19,5.216394328375993e-18
r,13634:13724:13742,`000,1955.0,0.0,5.30625169527017e-66,1.1870567428837124e-64
r,13634:13724:13760,`000,1020.0,0.0,9.994964728217701e-35,1.217604415999907e-33
r,13634:13724:13771,`000,550.0,0.0,5.714970379267586e-19,5.216394328375993e-18
r,13634:13742:13760,`000,1024.0,0.0,6.643461846214111e-35,8.149666456213202e-34
r,13634:13742:13771,`000,552.0,0.0,5.967036880010449e-19,5.4243385128665365e-18
r,13634:13760:13771,`000,543.0,0.0,1.3790541540115205e-18,1.2430683011690658e-17
r,13636:13647:13661,`000,4097.0,0.0,4.608822038246737e-138,2.185238780677759e-136
r,13636:13647:13669,`000,3828.0,0.0,5.5915110762192317e-129,2.3601355842813525e-127
r,13636:13647:13678,`000,3681.0,0.0,5.288818622139193e-124,2.1059425348479167e-122
r,13636:13647:13684,`000,3595.0,0.0,2.5783279702299527e-121,1.0023300899118274e-119
r,13636:13647:13686,`000,3565.0,0.0,2.7449286104903086e-120,1.0587335932123121e-118
r,13636:13647:13691,`000,3422.0,0.0,1.6946196395018678e-115,6.280301218202103e-114
r,13636:13647:13701,`000,3227.0,0.0,8.587490310974447e-109,2.99321475315098e-107
r,13636:13647:13707,`000,3202.0,0.0,6.2818677955870936e-108,2.144025002965426e-106
r,13636:13647:13709,`000,3180.0,0.0,2.8583849763495337e-107,9.582988759946775e-106
r,13636:13647:13713,`000,2884.0,0.0,2.357817213090143e-97,7.180837373728001e-96
r,13636:13647:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13647:13718,`000,2847.0,0.0,3.660074952300743e-96,1.1010650907850451e-94
r,13636:13647:13724,`000,2719.0,0.0,6.93197282950934e-92,1.923134017909423e-90
r,13636:13647:13742,`000,1981.0,0.0,4.450510315384972e-67,1.0187735613115664e-65
r,13636:13647:13760,`000,1045.0,0.0,1.381265312152669e-35,1.7306607332715315e-34
r,13636:13647:13771,`000,571.0,0.0,1.1870283987604921e-19,1.0948423851835904e-18
r,13636:13661:13669,`000,3823.0,0.0,8.325851570380853e-129,3.508262935683768e-127
r,13636:13661:13678,`000,3668.0,0.0,1.0528029283544688e-123,4.1718799454020556e-122
r,13636:13661:13684,`000,3591.0,0.0,3.8452491716099213e-121,1.4924904040217185e-119
r,13636:13661:13686,`000,3561.0,0.0,4.121399071251746e-120,1.5871578770792327e-118
r,13636:13661:13691,`000,3409.0,0.0,5.692631539498263e-115,2.1002140468361807e-113
r,13636:13661:13701,`000,3214.0,0.0,1.7607783958729e-108,6.111316610104417e-107
r,13636:13661:13707,`000,3189.0,0.0,1.2687790364249094e-107,4.2828689339292417e-106
r,13636:13661:13709,`000,3167.0,0.0,6.090389017960077e-107,2.02162238246792e-105
r,13636:13661:13713,`000,2872.0,0.0,5.10288108196068e-97,1.5502678724060297e-95
r,13636:13661:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13661:13718,`000,2835.0,0.0,1.2842920239662167e-95,3.8076937500916457e-94
r,13636:13661:13724,`000,2707.0,0.0,2.3674870227182818e-91,6.523977676937456e-90
r,13636:13661:13742,`000,1978.0,0.0,6.751808661011715e-67,1.5426973772532615e-65
r,13636:13661:13760,`000,1043.0,0.0,2.258303143674844e-35,2.7911764821471906e-34
r,13636:13661:13771,`000,569.0,0.0,1.173082510691625e-19,1.0841509958061196e-18
r,13636:13669:13678,`000,3638.0,0.0,1.1330293046210897e-122,4.439742854795506e-121
r,13636:13669:13684,`000,3534.0,0.0,2.9152210845381333e-119,1.112213340283944e-117
r,13636:13669:13686,`000,3504.0,0.0,3.1052347298429673e-118,1.1737882677722847e-116
r,13636:13669:13691,`000,3365.0,0.0,2.1112570577738606e-113,7.629047529764929e-112
r,13636:13669:13701,`000,3170.0,0.0,6.318002624763949e-107,2.086891390472366e-105
r,13636:13669:13707,`000,3145.0,0.0,4.596977185727701e-106,1.4787243736782647e-104
r,13636:13669:13709,`000,3123.0,0.0,2.132333176220907e-105,6.770639329089559e-104
r,13636:13669:13713,`000,2827.0,0.0,1.7731607246582558e-95,5.219370707223727e-94
r,13636:13669:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13669:13718,`000,2790.0,0.0,4.6243371017770956e-94,1.3035015738892414e-92
r,13636:13669:13724,`000,2676.0,0.0,2.4821994645293305e-90,6.727088592856582e-89
r,13636:13669:13742,`000,1955.0,0.0,5.30625169527017e-66,1.1870567428837124e-64
r,13636:13669:13760,`000,1038.0,0.0,3.3656919405915194e-35,4.153608188268611e-34
r,13636:13669:13771,`000,564.0,0.0,1.7402977598907237e-19,1.6027412902466665e-18
r,13636:13678:13684,`000,3533.0,0.0,4.7629226212999626e-119,1.8115301370162207e-117
r,13636:13678:13686,`000,3503.0,0.0,3.102971861079277e-118,1.1737882677722847e-116
r,13636:13678:13691,`000,3374.0,0.0,9.149164880864681e-114,3.3255930485719064e-112
r,13636:13678:13701,`000,3200.0,0.0,5.8575026659368526e-108,2.0075407465650984e-106
r,13636:13678:13707,`000,3175.0,0.0,4.24941344675276e-107,1.4169317899416249e-105
r,13636:13678:13709,`000,3153.0,0.0,1.9918992188909276e-106,6.4836846532365014e-105
r,13636:13678:13713,`000,2858.0,0.0,1.6757380477286977e-96,5.065916692691375e-95
r,13636:13678:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13678:13718,`000,2821.0,0.0,2.6230337768388748e-95,7.665987551122449e-94
r,13636:13678:13724,`000,2693.0,0.0,8.129605236753677e-91,2.2154299630790087e-89
r,13636:13678:13742,`000,1956.0,0.0,3.193237283425061e-66,7.209099364268248e-65
r,13636:13678:13760,`000,1033.0,0.0,5.016648403050242e-35,6.175571981103569e-34
r,13636:13678:13771,`000,560.0,0.0,2.5891832867747487e-19,2.370335651821169e-18
r,13636:13684:13686,`000,3553.0,0.0,9.687767805549567e-120,3.7249467212338087e-118
r,13636:13684:13691,`000,3398.0,0.0,1.2299787155617433e-114,4.517509885454236e-113
r,13636:13684:13701,`000,3211.0,0.0,2.7255460227096506e-108,9.419977040286388e-107
r,13636:13684:13707,`000,3186.0,0.0,1.9860255824243237e-107,6.685652193200788e-106
r,13636:13684:13709,`000,3164.0,0.0,9.164392048180926e-107,3.0068981269551497e-105
r,13636:13684:13713,`000,2869.0,0.0,7.73127900868657e-97,2.345885497481617e-95
r,13636:13684:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13684:13718,`000,2832.0,0.0,1.1950137207446078e-95,3.5472735392139094e-94
r,13636:13684:13724,`000,2704.0,0.0,2.2584151613385174e-91,6.230390167064825e-90
r,13636:13684:13742,`000,1975.0,0.0,1.0776414713299647e-66,2.446365436022857e-65
r,13636:13684:13760,`000,1043.0,0.0,2.258303143674844e-35,2.7911764821471906e-34
r,13636:13684:13771,`000,569.0,0.0,1.173082510691625e-19,1.0841509958061196e-18
r,13636:13686:13691,`000,3382.0,0.0,3.9744118939155816e-114,1.4489233760811058e-112
r,13636:13686:13701,`000,3196.0,0.0,8.971083263735403e-108,3.036594456038525e-106
r,13636:13686:13707,`000,3163.0,0.0,9.04482682051755e-107,2.9756029197766826e-105
r,13636:13686:13709,`000,3141.0,0.0,7.131869994562275e-106,2.2792345042362134e-104
r,13636:13686:13713,`000,2845.0,0.0,5.797797638318281e-96,1.7293600519240758e-94
r,13636:13686:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13686:13718,`000,2817.0,0.0,3.904999536371481e-95,1.1305203363650518e-93
r,13636:13686:13724,`000,2689.0,0.0,7.363801492841468e-91,2.008962606827526e-89
r,13636:13686:13742,`000,1959.0,0.0,3.4056829098519534e-66,7.67463782469202e-65
r,13636:13686:13760,`000,1028.0,0.0,4.4748086003178003e-35,5.516838178187396e-34
r,13636:13686:13771,`000,571.0,0.0,1.1870283987604921e-19,1.0948423851835904e-18
r,13636:13691:13701,`000,3221.0,0.0,1.2323628994045837e-108,4.2893898484509186e-107
r,13636:13691:13707,`000,3196.0,0.0,8.971083263735403e-108,3.036594456038525e-106
r,13636:13691:13709,`000,3174.0,0.0,4.154236353712972e-107,1.3870752807621276e-105
r,13636:13691:13713,`000,2879.0,0.0,3.502527567328892e-97,1.0653918217160616e-95
r,13636:13691:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13691:13718,`000,2843.0,0.0,5.4852199540801585e-96,1.6381103474515113e-94
r,13636:13691:13724,`000,2715.0,0.0,1.0298511181216553e-91,2.853893729137128e-90
r,13636:13691:13742,`000,1980.0,0.0,7.236065233768336e-67,1.6518097706175438e-65
r,13636:13691:13760,`000,1044.0,0.0,1.3701514289797454e-35,1.719361874774787e-34
r,13636:13691:13771,`000,570.0,0.0,1.173674517566443e-19,1.0841509958061196e-18
r,13636:13701:13707,`000,3146.0,0.0,4.788877276488497e-106,1.5364366625792558e-104
r,13636:13701:13709,`000,3124.0,0.0,2.1789210396826256e-105,6.909650637179131e-104
r,13636:13701:13713,`000,2828.0,0.0,1.797045643078022e-95,5.270762715716801e-94
r,13636:13701:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13701:13718,`000,2801.0,0.0,1.267977311185104e-94,3.6408851427821512e-93
r,13636:13701:13724,`000,2672.0,0.0,3.821092249901906e-90,1.0310245404121282e-88
r,13636:13701:13742,`000,1934.0,0.0,2.489093081264749e-65,5.5331167609541946e-64
r,13636:13701:13760,`000,999.0,0.0,4.7916020384178006e-34,5.710011765684515e-33
r,13636:13701:13771,`000,526.0,0.0,4.2383957665058366e-18,3.7926706553518414e-17
r,13636:13707:13709,`000,3137.0,0.0,6.469343650968227e-106,2.0701899683098326e-104
r,13636:13707:13713,`000,2842.0,0.0,5.429302272039006e-96,1.6253560865004362e-94
r,13636:13707:13713,`001,72.0,0.0,0.006176795196126844,0.03786753819937473
r,13636:13707:13718,`000,2804.0,0.0,1.3413985342101488e-94,3.829366024343775e-93
r,13636:13707:13724,`000,2677.0,0.0,2.5674528059898663e-90,6.942843807670179e-89
r,13636:13707:13742,`000,1963.0,0.0,2.216443670566427e-66,5.0084706928648885e-65
r,13636:13707:13760,`000,1028.0,0.0,4.4748086003178003e-35,5.516838178187396e-34
r,13636:13707:13771,`000,571.0,0.0,1.1870283987604921e-19,1.0948423851835904e-18
r,13636:13709:13713,`000,2842.0,0.0,5.429302272039006e-96,1.6253560865004362e-94
r,13636:13709:13713,`001,73.0,0.0,0.006210719447849334,0.03786753819937473
r,13636:13709:13718,`000,2805.0,0.0,1.399194890437141e-94,3.989732081561665e-93
r,13636:13709:13724,`000,2677.0,0.0,2.5674528059898663e-90,6.942843807670179e-89
